root_id,supervoxel_id,position,type,is_fafb_ol_type
720575941353268016,73747406575541036,"[50248, 30518, 2494]",MeMe_e02,True
720575941393242628,76212443059856089,"[121591, 92500, 3058]",DNp30,True
720575941412665515,73677106550542077,"[47749, 31332, 2372]",MeMe_e02,True
720575941412777899,76140631475156861,"[120380, 49473, 4082]",OA-AL2b1,True
720575941414029935,74169550455416616,"[61448, 27659, 3023]",MeMe_e08,True
720575941415758737,78321237709152904,"[183187, 25324, 3140]",MeMe_e08,True
720575941425611860,74310493968007521,"[65877, 32857, 2522]",MeMe_e04,True
720575941433486551,78180568806151373,"[179117, 26831, 2657]",MeMe_e08,True
720575941436718990,76632525623479493,"[134250, 30052, 4463]",OA-ASM1,True
720575941437676064,75929593760276027,"[114076, 52213, 3125]",OA-AL2b2,True
720575941438499116,78673149948168922,"[194180, 26638, 2356]",MeMe_e02,True
720575941440816703,77899437359993304,"[170464, 37511, 2512]",l-LNv,True
720575941441527893,74240056504444299,"[64142, 31568, 2553]",MeMe_e02,True
720575941446483988,74521394377276440,"[72638, 28230, 3661]",LT54,True
720575941450881205,78532343740424449,"[188766, 26255, 2403]",MeMe_e01,True
720575941451420253,75648187637524214,"[106028, 53344, 3732]",MeMe_e03,True
720575941454603689,76632525623681597,"[134032, 30512, 4522]",DNp27,True
720575941455429171,76703718867025344,"[135485, 53507, 3899]",LT44a,False
720575941460411888,77969737317668382,"[172805, 35192, 2285]",MeLp1,True
720575941460655519,78039899970212142,"[175188, 29299, 2423]",OA-AL2b2,True
720575941471360477,78039899970505327,"[174556, 30442, 2525]",aMe10,True
720575941472649591,74099456051566778,"[59728, 35680, 922]",l-LNv,True
720575941473976106,74803556213593681,"[81526, 48180, 2526]",aMe19a,True
720575941478016561,76142074315622781,"[119701, 92500, 3026]",AN09A005,False
720575941478522673,78321237642010471,"[182806, 25140, 2877]",MeMe_e07,True
720575941478543134,77125999783438282,"[148092, 56412, 2987]",MeMe_e08,True
720575941479835242,74451368828223546,"[70286, 38241, 2277]",l-LNv,True
720575941481165186,77336625314921978,"[154725, 41757, 4164]",cL19,True
720575941482034818,74380862645117360,"[68225, 33605, 2277]",aMe10,True
720575941492184270,74240056503939409,"[63657, 32107, 2366]",,False
720575941494710960,78110131476411654,"[177993, 25707, 3078]",MeMe_e05,True
720575941496511614,78954899936868523,"[201712, 36516, 2830]",MeMe_e08,True
720575941496529278,79165868462489842,"[207133, 32402, 1977]",MeMe_e02,True
720575941499964385,76071705571289937,"[117052, 92500, 2972]",DNp30,True
720575941505207895,75366781312765205,"[98271, 55860, 3344]",PS131,False
720575941506834757,73395906317811606,"[39281, 40025, 1978]",MeMe_e08,True
720575941508561687,76422174969527942,"[127440, 51247, 3129]",OA-AL2b2,True
720575941509455650,74028881552476128,"[57855, 29942, 2559]",MeMe_e02,True
720575941509783902,74169619040921563,"[62376, 30541, 2559]",MeMe_e07,True
720575941515305937,75226043757371804,"[92538, 55930, 3105]",MeMe_e11,True
720575941517362275,78321237709578684,"[183514, 25820, 3305]",MeMe_e03,True
720575941520079788,73466137757066317,"[41350, 35354, 2424]",MeMe_e04,True
720575941520911320,78954693510534861,"[201522, 29592, 1996]",MeMe_e02,True
720575941523232247,74380862711599016,"[67976, 33574, 2308]",aMe10,True
720575941525843019,78250868830815248,"[182117, 25746, 2654]",MeMe_e07,True
720575941528386818,75647363138067028,"[105901, 30637, 4287]",OA-ASM1,True
720575941536728810,74169687760077559,"[62739, 31447, 2486]",MeMe_e02,True
720575941536831210,76351256939182292,"[125454, 35673, 4887]",OA-ASM1,True
