root_id,type
720575941353201200,LCe02
720575941353286704,
720575941353292592,
720575941353361200,
720575941353521456,
720575941353653808,LPC1
720575941353902384,LPC1
720575941354022704,LC17
720575941354190128,
720575941354279216,PLP014
720575941354281776,DNc01
720575941354319408,LPC1
720575941390723076,cLP03
720575941391304452,
720575941391387030,LLPC2
720575941391402500,LC12
720575941392691862,LLPt
720575941392728068,LC15
720575941393072790,LC17
720575941393183382,LC12
720575941393241604,
720575941393344918,
720575941393550596,LPLC4
720575941393573270,
720575941393710084,LPLC1
720575941393741828,
720575941393874692,
720575941393877654,
720575941393887492,
720575941393890820,LLPC3
720575941393899524,LC15
720575941393914116,
720575941394119428,MTe01b
720575941394181892,LPT31
720575941394216196,
720575941394243076,LC4
720575941394244100,
720575941394561686,LPLC4
720575941394603926,
720575941394630806,LC10c
720575941394733718,
720575941394966422,LT64
720575941394997654,MTe33
720575941395056534,
720575941401576739,
720575941401994275,LC39
720575941402165795,
720575941402310947,
720575941402677360,cLP02
720575941402814755,LC12
720575941402835491,LC10c
720575941402905891,LPLC2
720575941402926371,LPLC2
720575941403116579,LC17
720575941403229731,LPC1
720575941403327523,LC21
720575941403335715,LC10c
720575941403348259,LC11
720575941404804976,LC12
720575941405094000,LC18
720575941405241968,
720575941405564528,
720575941405568624,
720575941405651568,
720575941405694576,LT51
720575941405747568,LPLC1
720575941405757296,
720575941405801328,
720575941405820528,R7
720575941406121584,
720575941406233968,LPLC4
720575941406246256,
720575941406288752,cLPL01
720575941406558382,cLP01
720575941407512494,L1
720575941407910574,LC13
720575941407925039,LC17
720575941408213551,LLPC1
720575941408343855,LC18
720575941408500398,LTe38b
720575941408834351,LC10d
720575941409079723,LC16
720575941409283631,
720575941409437614,
720575941409720111,
720575941409771055,
720575941409801131,LC17
720575941409903531,LC9
720575941409949999,
720575941409961263,
720575941410037166,
720575941410087727,L1
720575941410099759,LC17
720575941410147119,MTe51
720575941410174767,LC6
720575941410192175,VES015
720575941410484847,cLP02
720575941410652271,LC13
720575941411219115,
720575941411344811,LLPC1
720575941411505323,L1
720575941411560363,LC45
720575941411571115,
720575941411615915,LPC1
720575941411616683,LPC1
720575941411621803,LC21
720575941411837611,LT74
720575941412076715,
720575941412136363,LT59
720575941412251051,LT51
720575941412268203,LT69
720575941412288657,LC26
720575941412356779,MTe01b
720575941412383124,LC16
720575941412480171,LC11
720575941412646827,
720575941412670379,
720575941412700843,
720575941412736879,LC11
720575941412743851,LPLC2
720575941412748203,Nod3
720575941413063828,LC21
720575941413576303,
720575941413667695,LPLC2
720575941413720721,
720575941413893999,LC36
720575941413945711,LLPC2
720575941414028143,LT52
720575941414052500,LC12
720575941414075759,
720575941414154607,LT78
720575941414321300,LLPC1
720575941414329492,
720575941414598036,LC26
720575941414645396,LC21
720575941414682260,Mi1
720575941414770833,LPC1
720575941414917524,
720575941414945428,
720575941414964628,
720575941415106705,
720575941415249948,LC10a
720575941415290004,LC13
720575941415292956,R8
720575941415436689,MC65
720575941415460497,
720575941415481489,
720575941415601041,
720575941415602324,
720575941415612564,LLPC1
720575941415652756,
720575941415712660,LC10a
720575941415784849,
720575941415786132,
720575941415809169,L1
720575941415831188,
720575941415888020,LC16
720575941415921297,
720575941415964049,LC31a
720575941415973265,
720575941415985553,
720575941416098076,LLPC3
720575941416550940,
720575941416563228,R8
720575941416673308,LLPC3
720575941416982044,
720575941417049884,LLPC2
720575941417065756,LPC1
720575941417077532,
720575941417168668,
720575941417442844,LC17
720575941417540124,LC10c
720575941417570076,
720575941417831708,cLP03
720575941418011676,
720575941418113052,cLP01
720575941424255157,R7
720575941424447157,
720575941425643092,LC15
720575941427512404,LC18
720575941427626580,
720575941427770452,LC10d
720575941427786580,
720575941427987284,LC16
720575941428775508,
720575941428786772,
720575941428800340,
720575941428829103,LC21
720575941429068425,LC17
720575941429083732,LT78
720575941429099604,
720575941429161556,LC11
720575941429193044,LC10d
720575941429208457,LC6
720575941429227092,LT40
720575941429261908,
720575941429802377,R8
720575941429827832,LPLC1
720575941429885359,LC41
720575941430194135,LTe66
720575941430507145,LC6
720575941430510072,LC12
720575941430695416,LLPC2
720575941430766328,LLPC2
720575941430788600,LC35
720575941431228041,
720575941431302575,LC40
720575941431331832,LC16
720575941431453321,
720575941431503497,LC10e
720575941431655049,
720575941431658232,MTe11
720575941431674543,
720575941431682775,LC4
720575941431776471,LLPC1
720575941431857839,
720575941432074415,LC40
720575941432087727,LPC1
720575941432092847,SLP222
720575941432104841,
720575941432146273,LLPC2
720575941432158345,aMe5
720575941432172719,
720575941432187529,
720575941432247215,LC15
720575941432274273,LC13
720575941432282977,
720575941432305289,
720575941432325112,
720575941432366729,
720575941432376312,LPLC4
720575941432389079,LC16
720575941432488585,LC17
720575941432493961,
720575941432498863,
720575941432524046,
720575941432524302,
720575941432528265,LC4
720575941432539567,
720575941432556937,
720575941432562825,
720575941432607407,
720575941432608137,
720575941432626095,
720575941432664791,LC10e
720575941432672687,cLP01
720575941432675576,LC9
720575941432688815,LT11
720575941432692655,LCe04
720575941432695137,
720575941432697592,LC9
720575941432698872,
720575941432724183,LLPC1
720575941432728312,cM16
720575941432733176,LC28b
720575941432804823,LTe09
720575941433057121,cL01
720575941433092878,LPC1
720575941433118734,
720575941433138391,LTe72
720575941433257687,
720575941433274126,LC17
720575941433291735,MTe30
720575941433296481,LC44
720575941433320545,
720575941433331297,
720575941433332439,MeTu4a
720575941433383521,cL14
720575941433430113,LC31c
720575941433516558,LC10c
720575941433539799,
720575941433626071,
720575941433720023,
720575941433747415,HSS
720575941433774094,
720575941433778446,
720575941433789911,LLPt
720575941434065184,LC40
720575941434078734,
720575941434224910,LC40
720575941434245390,LC12
720575941434295822,LT52
720575941434299168,L1
720575941434469646,cLP03
720575941434470414,
720575941434512910,aMe17b
720575941434529550,LTe17
720575941434549006,
720575941435230862,R7
720575941435309856,LC6
720575941435337760,LC12
720575941435373600,LC12
