root_id,supervoxel_id,position,type,is_fafb_ol_type
720575941351407664,74452056224264710,"[71313, 58194, 3025]",LLPC2,True
720575941351438384,74240194412768319,"[63698, 35141, 4203]",T4b,True
720575941351655984,74169825601863074,"[61478, 35656, 4081]",T4b,True
720575941352187184,74028881552419561,"[58988, 30690, 2546]",MTe01a,True
720575941352544304,73184868536388109,"[34547, 41323, 980]",Tm9,True
720575941352965936,74944499994291540,"[84090, 54162, 2927]",cLP02,True
720575941352972080,74663162389579288,"[76638, 57617, 2739]",LPLC1,True
720575941353112880,74873925091431050,"[81981, 48943, 2844]",LC31b,True
720575941353115440,74240056504025960,"[64920, 31998, 2403]",MTe04,True
720575941353136176,74100280953972965,"[60612, 59943, 1840]",,False
720575941353632048,73114225719239722,"[32530, 34207, 3905]",R8,True
720575941353728816,73817638417290218,"[52372, 24635, 4410]",L1,True
720575941353883184,73606394477746188,"[45932, 22478, 3518]",R7,True
720575941353964336,73747956733630312,"[49252, 46490, 3885]",LLPC3,True
720575941354045232,74662887511549820,"[76089, 50628, 2679]",,False
720575941354092336,74662749938414570,"[77454, 46955, 2189]",Li124_56,True
720575941354132528,73817913295407523,"[51809, 33841, 4494]",,False
720575941354171696,74662612901808951,"[76021, 41016, 3612]",LT63,True
720575941354177072,74662750005918442,"[76052, 46241, 2559]",LTe47,True
720575941354230832,73606532118205490,"[45158, 26271, 4346]",MeTu3a,True
720575941354249776,73677037965719198,"[47159, 30558, 3055]",MeTu1,True
720575941390510486,74592381328294516,"[75347, 45432, 2642]",LC16,True
720575941391048964,74099181912332232,"[60069, 26717, 3711]",,False
720575941391084804,74662818993126857,"[76693, 47525, 3365]",LC18,True
720575941391106308,74029156161654985,"[57663, 36887, 1452]",MC62,False
720575941391170052,74240194278375187,"[64725, 35691, 3616]",LC12,True
720575941391186436,74240400302360966,"[63820, 42346, 3074]",LC12,True
720575941391216022,74592656340800377,"[74485, 54857, 3291]",LC12,True
720575941391226116,74169963107499797,"[62777, 39034, 4191]",T5d,True
720575941391229188,74029225685997820,"[58112, 39708, 4361]",T4d,True
720575941391464196,74451163005175831,"[70686, 32682, 3508]",LC10d,True
720575941391555990,73818256020209041,"[52735, 43831, 1108]",MTe52,True
720575941391645846,74310700461956776,"[67128, 39315, 3774]",LC9,True
720575941391786646,74663093468584723,"[77471, 55915, 1894]",LC12,True
