root_id,supervoxel_id,position,type,is_fafb_ol_type
720575941409602863,73817843971826972,"[51987, 31528, 2143]",,False
720575941410006190,74310425315253964,"[66388, 32548, 2621]",MeMe_e13,True
720575941410102575,77970355994207245,"[172394, 55053, 3030]",LPT50,True
720575941413614703,74521875145170231,"[72239, 41713, 2653]",LC14,False
720575941433419479,74451231858796879,"[69922, 33618, 3966]",,False
720575941453343098,74310425248610062,"[66512, 32749, 2554]",MeLp2,True
720575941461559110,76281369030314617,"[123790, 50300, 4235]",MeMe_e11,True
720575941462798803,78040724804948159,"[175275, 54508, 3093]",LPT45_dCal1,True
720575941468284246,78532343740552219,"[189597, 26315, 2440]",,False
720575941481854659,73888212716422116,"[54369, 31070, 2296]",MeMe_e01,True
720575941485057466,74380862980168907,"[69440, 34811, 3396]",,False
720575941498206080,74592381060023727,"[75519, 45903, 1668]",LC14,False
720575941500445921,78462043648898874,"[187483, 28413, 2243]",MeMe_e08,True
720575941503655307,74662818724604967,"[77326, 47566, 2308]",LC14,False
720575941505031255,78110337500852436,"[177875, 31581, 2642]",LC14b,True
720575941508473111,74240469022305752,"[63754, 43316, 3196]",,False
720575941509155934,77618649443728168,"[162649, 58135, 1957]",LC14b,True
720575941509660801,77618305846212023,"[162353, 47715, 1926]",,False
720575941510100865,74873650280958226,"[81960, 40730, 3209]",LC14a1,True
720575941512037648,74239919199091268,"[64123, 28460, 2846]",MeMe_e07,True
720575941517234531,74240744034476070,"[65532, 52517, 3739]",,False
720575941517517934,74310356529035226,"[66154, 29051, 2527]",MeMe_e01,True
720575941518116499,77899437762111467,"[170046, 38671, 3864]",,False
720575941520466604,77196368527699004,"[150935, 55962, 3012]",MeMe_e11,True
720575941521480375,74592243956285074,"[74336, 41378, 2834]",LC14a2,True
720575941532444107,74169687760053253,"[61849, 31203, 2478]",MeMe_e01,True
720575941532721611,77969668798934372,"[173914, 33018, 2850]",LC19,True
720575941536042328,77618580858045072,"[162306, 57011, 2324]",,False
720575941536180658,74380862712000315,"[67674, 34331, 2457]",MeMe_e07,True
720575941538019866,77829137536326970,"[168006, 39357, 3187]",,False
720575941541603709,77829068816865743,"[168338, 38842, 3193]",,False
720575941548020668,78602712686093661,"[190883, 25682, 3230]",MeMe_e07,True
720575941554060350,74239781693040839,"[64768, 22766, 2609]",MeMe_e02,True
720575941555476378,74521875010962347,"[72885, 42071, 2133]",LC14,False
720575941557080833,73747406575658060,"[50996, 30498, 2538]",MeMe_e10,True
720575941559579949,74240056504299443,"[64970, 31562, 2506]",MeMe_e01,True
720575941561638382,78250868897979551,"[180353, 25174, 2932]",MeMe_e13,True
720575941561684595,77759043804362524,"[167787, 48245, 3723]",,False
720575941566294535,74380931565773514,"[69080, 36118, 3020]",LC14a2,True
720575941566532962,77548143327346079,"[159994, 53506, 2087]",,False
720575941567726134,78250868831083093,"[180625, 26237, 2748]",,False
720575941576127496,77829068817006942,"[169515, 37757, 3241]",,False
720575941577292392,78673081229180124,"[193829, 25666, 2533]",MeMe_e10,True
720575941583199097,77688812364937973,"[165669, 51458, 3225]",,False
720575941586001247,77969875024940222,"[172429, 40009, 3253]",H1,True
720575941591232055,77758700072985876,"[167878, 38872, 3283]",,False
720575941592134910,78532343740471997,"[190244, 26386, 2415]",MeMe_e01,True
720575941594191144,77548212046864195,"[160264, 55338, 2100]",,False
720575941605402358,74521806626879980,"[73704, 39032, 3354]",LC14,False
720575941606222270,74381618894501559,"[67640, 55701, 3423]",LPT45_dCal1,True
720575941612921321,75085306202074798,"[88624, 55464, 2909]",MeMe_e12,True
720575941613008870,77548005821828221,"[160696, 49774, 2033]",,False
720575941613465190,77829068816914972,"[169093, 38109, 3210]",LC14b,True
720575941614335196,78110131342667413,"[177904, 26618, 2736]",MeMe_e01,True
720575941615044572,78743450107354149,"[196462, 25194, 2971]",MeMe_e07,True
720575941621318271,74662544048446444,"[77474, 40604, 3216]",,False
720575941627125962,78040037745023763,"[175313, 32782, 3838]",LC14b,True
720575941627278235,74521943797694652,"[72932, 43115, 2453]",LPLC4,True
720575941627526043,77969668664891669,"[172264, 32847, 2404]",MeMe_e12,True
720575941627580810,78321306160584056,"[183909, 28571, 2262]",,False
720575941631080998,74451300377034303,"[70190, 35724, 3254]",,False
720575941633390060,74310562687463586,"[66594, 36568, 2516]",,False
720575941644812133,78602781204060655,"[190763, 26688, 2393]",MeMe_e01,True
720575941646305953,77969668933539451,"[173367, 34127, 3511]",,False
720575941646450040,74733325109735533,"[78032, 52245, 3312]",LC14a1,True
720575941656447193,75155606227111956,"[91514, 55093, 3024]",MeMe_e07,True
720575941660440856,73606737873486770,"[45532, 31936, 2641]",,False
720575941660622672,77829068883805631,"[169847, 37738, 3387]",,False
720575941734118443,78250868830746283,"[181488, 26268, 2620]",MeMe_e01,True
