root_id,type
720575941330393199,
720575941351169840,
720575941351179824,T4a
720575941351768112,R7
720575941352714288,
720575941352726832,T5c
720575941352734512,
720575941352757040,
720575941352778544,T5b
720575941352782384,
720575941352896816,Mi9
720575941352911920,Mi4
720575941353064240,Tm1
720575941353103920,Mi1
720575941353210672,Tm1
720575941353211440,Mi1
720575941353225008,
720575941353248816,
720575941353269040,
720575941353312560,
720575941353313072,T4b
720575941353389616,Tm4
720575941353391152,Mi1
720575941353395760,Mi1
720575941353397808,T5d
720575941353408304,T5c
720575941353418288,
720575941353420336,T5a
720575941353433136,
720575941353442096,T4c
720575941353443120,T5a
720575941353444144,T4b
720575941353457968,T5d
720575941353467696,Mi9
720575941353469488,
720575941353475632,TmY3
720575941353486896,
720575941353525808,
720575941353545776,Tm3
720575941353658416,T4c
720575941353675568,
720575941353676080,
720575941353682736,
720575941353725744,
720575941353738288,T1
720575941353748784,T5c
720575941353754928,
720575941353757232,
720575941353785136,
720575941353804592,
720575941353859376,Mi10
720575941353871664,Tm2
720575941353871920,
720575941353872688,Tm20
720575941353964592,LCe01b
720575941353974576,T5c
720575941353976880,
720575941353977648,Mi1
720575941353991216,T5d
720575941354012720,Dm6
720575941354027312,
720575941354028080,Mi4
720575941354033968,
720575941354034224,
720575941354040368,L2
720575941354042160,
720575941354044208,
720575941354044976,
720575941354048304,Mi1
720575941354071344,
720575941354072112,
720575941354073648,
720575941354080560,Tm9
720575941354103600,
720575941354104624,
720575941354105392,
720575941354107952,
720575941354123568,
720575941354185264,Tm9
720575941354186032,
720575941354190896,
720575941354191152,
720575941354194992,
720575941354204720,T5d
720575941354274608,L3
720575941354283568,Mi9
720575941354283824,
720575941354300208,
720575941354315312,Tm20
720575941354323760,Tm20
720575941354324528,
720575941354326064,
720575941354326576,
720575941354328112,
720575941354331952,
720575941354338864,
720575941354350896,
720575941354351152,
720575941354351408,
720575941354352176,
720575941354355504,Tm3
720575941354358576,
720575941354366000,
720575941354367280,
720575941354386480,
720575941354391856,
720575941354397232,
720575941354400560,
720575941354401328,
720575941354403376,
720575941354403888,
720575941354404144,
720575941354407472,
720575941354408496,T4c
720575941354412848,Tm2
720575941354416688,
720575941354418992,T4c
720575941384776000,L5
720575941391403926,T5a
720575941391889302,
720575941392074134,L1
720575941392307204,
720575941392530436,T5a
720575941392554756,T4a
720575941392571908,
720575941392581380,
720575941392633092,
720575941392633604,
720575941392663300,
720575941392669956,
720575941392702212,Tm4
720575941392706564,T5b
720575941392706820,LPi09
720575941392847364,Mi1
720575941392961284,Tm1
720575941392970244,
720575941392975620,Pm01
720575941392982788,
720575941392989444,Tm4
720575941392999684,Tm1
720575941393011716,
720575941393022724,L5
720575941393034244,T3
720575941393045508,Mi9
720575941393046276,Y11
720575941393051396,
720575941393062404,T4b
720575941393081604,T5b
720575941393084932,
720575941393089540,T3
720575941393112836,
720575941393117956,T1
720575941393123478,
720575941393134340,
720575941393153540,
720575941393170436,Tm3
720575941393185284,T5c
720575941393232132,T5b
720575941393235972,
720575941393240324,
720575941393260548,
720575941393268996,T4d
720575941393274262,
720575941393284868,
720575941393295108,
720575941393299716,T4a
720575941393300228,T5b
720575941393300740,T4c
720575941393301508,T4a
720575941393312662,
720575941393314052,Tm5f
720575941393314820,T5c
720575941393315588,T5c
720575941393322756,
720575941393325828,
720575941393329412,T3
720575941393334788,Mi1
720575941393344004,
720575941393407638,
720575941393467542,
720575941393471382,Mi9
720575941393472772,
720575941393480708,
720575941393493508,
720575941393503492,
720575941393508612,
720575941393614340,L5
720575941393629700,
720575941393630980,
720575941393632260,Tm2
720575941393697796,
720575941393704964,
720575941393712900,
720575941393726212,
720575941393728260,
720575941393734916,Dm10
720575941393740438,L5
720575941393747606,Tm9
720575941393749764,
720575941393752068,
720575941393755396,Mi9
720575941393762052,T5c
720575941393762454,T2a
720575941393767428,T4b
720575941393769476,Tm2
720575941393779972,
720575941393801732,
720575941393806998,
720575941393815702,
720575941393818884,T2
720575941393824662,T4c
720575941393826966,L5
720575941393830550,T5b
720575941393845142,L5
720575941393868804,
720575941393869060,
720575941393869316,
720575941393872900,CB1957
720575941393873046,
720575941393874436,
720575941393875094,
720575941393876740,
720575941393899268,
720575941393899780,
720575941393908228,Sm04
720575941393908886,
720575941393909398,
720575941393912324,T5b
720575941393929732,
720575941393930390,T4c
720575941393931780,
720575941393937668,Pm06
720575941393941398,
720575941393942276,
720575941393944580,T4a
720575941393946116,T4c
720575941393948822,
720575941393950358,
720575941393950724,
720575941393951492,T5c
720575941393953686,
720575941393956246,
720575941393958038,
720575941393968022,
720575941393978372,T4c
720575941393982614,
720575941393991172,Mi13
720575941393991428,Mi1
720575941393991684,T2a
720575941393992196,T5c
720575941393994902,
720575941393995414,T4c
720575941393996036,
720575941394005252,
720575941394006020,
720575941394007958,T4c
720575941394015638,
720575941394016150,Tm9
720575941394023830,
720575941394031254,
720575941394040214,
720575941394042006,T2
720575941394043030,
720575941394045334,T2
720575941394049028,
720575941394050454,T4c
720575941394051990,T5b
720575941394054806,T5c
720575941394056452,
720575941394059670,T5b
720575941394065668,C3
720575941394071044,
720575941394092292,
720575941394099350,
720575941394100374,C3
720575941394102020,
720575941394106884,TmY4
720575941394108932,
720575941394112004,T5c
720575941394113284,
720575941394114052,Tm3
720575941394115076,
720575941394120964,
720575941394124036,
720575941394126340,
720575941394132484,
720575941394135556,
720575941394137092,
720575941394144004,
720575941394148100,
720575941394148612,
720575941394153476,
720575941394155012,
720575941394156548,Tm3
720575941394164740,
720575941394166532,
720575941394191620,Mi1
720575941394191876,
720575941394199812,
720575941394203396,
720575941394210820,Mi4
720575941394214806,T3
720575941394223364,
720575941394233494,
720575941394245380,T5c
720575941394246660,MeTu1
720575941394248086,
720575941394248964,Tm20
720575941394255876,Pm06
720575941394263812,Dm3q
720575941394264836,
720575941394276356,
720575941394277124,
720575941394279684,
720575941394314646,
720575941394363286,
720575941394401174,Lawf2
720575941394404502,
720575941394407062,LPi09
720575941394483094,
720575941394483862,
720575941394487702,T5b
720575941394498966,
720575941394508694,Tm3
720575941394521750,
720575941394523030,
720575941394538646,
720575941394542230,L2
720575941394549910,Tm16
720575941394576534,
720575941394580374,
720575941394586262,L5
720575941394586774,T4c
720575941394608278,
720575941394627478,
720575941394629014,
720575941394629782,
720575941394660502,T4c
720575941394675862,Tm9
720575941394678166,L2
720575941394685334,
720575941394687894,T2
720575941394694038,T4c
720575941394739606,
720575941394740630,
720575941394741398,
720575941394742166,
720575941394748566,TmY20
720575941394752406,
720575941394757270,Dm3v
720575941394758038,TmY14
720575941394791318,Tm9
720575941394876310,Dm3q
720575941394876822,
720575941394879126,L2
720575941394880918,Tm3
720575941394881174,
720575941394886806,
720575941394887574,Tm1
720575941394905750,
720575941394912150,
720575941394912662,
720575941394914454,Mi1
720575941394922390,Tm25
720575941394925974,Dm3p
720575941394930070,Tm9
720575941394938262,
720575941394939542,
720575941394971030,Tm3
720575941394975894,Mi13
720575941394986902,
720575941394993046,T5d
720575941394996630,
720575941395001238,
720575941395006358,
720575941395014294,
720575941395020438,
720575941395025046,
720575941395030422,
720575941395031446,
720575941395032470,
720575941395039126,
720575941395039894,
720575941395043478,T5c
720575941395045782,
720575941395048598,
720575941395049366,
720575941395051158,Tm2
720575941395051670,
720575941395054998,
720575941395057046,
720575941395059094,
720575941395076246,Li11
720575941395076758,
720575941395078294,
720575941395079062,Mi9
720575941400332579,T5c
720575941400344867,Li05
720575941400451619,
720575941401260579,
720575941401318179,
720575941401528099,T3
720575941401538851,T5c
720575941401541155,
720575941401571107,T5b
720575941401624099,L2
720575941401636131,Tm2
720575941401644067,T5a
720575941401832739,
720575941402098723,Mi1
720575941402133027,
720575941402135075,T4c
720575941402135587,
720575941402139939,
720575941402143779,T3
720575941402153507,
720575941402155043,
720575941402168355,
720575941402168611,Pm11
720575941402201123,
720575941402204195,Pm01
720575941402234915,
720575941402258211,Dm3q
720575941402294051,T5a
720575941402301731,
720575941402312227,Tm20
720575941402321699,MeTu1
720575941402329379,Mi4
720575941402332195,Tm21
720575941402338595,Dm3v
720575941402339363,
720575941402357027,
720575941402359331,
720575941402370851,
720575941402372131,T4c
720575941402373155,T4c
720575941402374179,T4a
720575941402384675,
720575941402391075,Tm9
720575941402393123,Tm9
720575941402399267,Dm3q
720575941402400803,
720575941402405923,T1
720575941402413603,
720575941402414115,Tm27
720575941402414371,
720575941402430499,
720575941402439971,
720575941402513776,Li17
720575941402574371,
720575941402583843,Mi4
720575941402586915,
720575941402589219,T3
720575941402603299,T4a
720575941402613795,T4a
720575941402619939,T5b
720575941402621987,C2
720575941402653219,T4c
720575941402678563,
720575941402679920,T5a
720575941402726947,
720575941402729251,
720575941402773283,Tm9
720575941402785827,
720575941402891811,
720575941402895139,Mi10
720575941402895907,
720575941402933283,T5c
720575941402943344,
720575941402954531,
720575941402954864,
720575941402972963,
720575941402976035,
720575941402976547,
720575941402976803,
720575941402987043,R7
720575941403004195,
720575941403022883,
720575941403031587,T4c
720575941403033379,
720575941403036195,T5c
720575941403038755,
720575941403039011,T4b
720575941403043363,
720575941403047459,
720575941403054627,L1
720575941403072035,
720575941403073827,
720575941403074595,
720575941403076643,
720575941403077155,Dm15
720575941403079203,TmY14
720575941403079459,
720575941403083555,
720575941403084323,
720575941403092515,Tm1
720575941403111715,T5b
720575941403111971,
720575941403112227,Dm10
720575941403119907,
720575941403129635,Tm3
720575941403130659,LLPC1
720575941403134243,
720575941403135523,
720575941403183395,Mi13
720575941403196963,T4d
720575941403203107,T5c
720575941403229219,
720575941403231011,
720575941403232803,T4d
720575941403236131,
720575941403240483,T2a
720575941403242531,
720575941403247395,
720575941403248931,L1
720575941403253795,Mi1
720575941403259939,Dm6
720575941403264803,
720575941403272483,
720575941403277347,
720575941403280163,T4c
720575941403284003,Li17
720575941403290403,Tm27
720575941403290915,
720575941403292707,Dm15
720575941403304739,KCg-m
720575941403335459,T5b
720575941403336739,
720575941403336995,Dm18
720575941403347235,Tm2
720575941403353123,T5c
720575941403357475,
720575941403358243,
720575941403358499,
720575941403366947,Tm1
720575941403369507,T5c
720575941403370531,
720575941403379235,
720575941403394851,T2
720575941403400483,
720575941403406115,
720575941403408240,
720575941403410979,Pm01
720575941403412003,
720575941403412515,LMa2
720575941403454576,
720575941404288368,
720575941404409712,
720575941404491888,
720575941404507248,T5a
720575941404518256,
720575941404521072,Tm1
720575941404536944,T5c
720575941404657520,T4c
720575941404668528,
720575941404943472,
720575941404952176,Tm2
720575941404954736,
720575941404960624,Tm2
720575941404963696,Mi4
720575941404982896,
720575941404994672,T5c
720575941404995696,Tm20
720575941404996976,L1
720575941405016432,
720575941405025904,
720575941405027440,
720575941405030512,C3
720575941405032560,T3
720575941405035120,Tm1
720575941405037936,T3
720575941405048176,Mi10
720575941405059184,
720575941405091952,
720575941405093488,
720575941405097328,T5b
720575941405119088,Tm1
720575941405119600,Tm9
720575941405129584,
720575941405138800,Mi4
720575941405165936,
720575941405166448,T3
720575941405198704,
720575941405201008,
720575941405204336,Tm4
720575941405208176,
720575941405215856,TmY11
720575941405228656,T5c
720575941405236080,
720575941405251184,Tm9
720575941405423216,
720575941405456752,Tm20
720575941405497456,
720575941405515120,
720575941405529456,Tm2
720575941405567344,
720575941405602416,Lawf2
720575941405607280,
720575941405609584,Mi1
720575941405616752,Tm9
720575941405622384,
720575941405680240,
720575941405680496,
720575941405684336,
720575941405685616,Y3
720575941405691760,
720575941405696880,Mi1
720575941405699696,
720575941405708144,
720575941405726576,
720575941405749872,T4a
720575941405755248,
720575941405763696,Dm1
720575941405770352,T1
720575941405775216,T4a
720575941405779824,
720575941405785712,
720575941405785968,
720575941405805936,
720575941405823344,
720575941405823600,
720575941405839984,T4c
720575941405841776,Tm3
720575941405843824,
720575941405844592,
720575941405846896,T5c
720575941405848944,
720575941405859184,T4c
720575941405866352,
720575941405876080,L2
720575941405881456,T3
720575941405881712,
720575941405883504,Tm9
720575941405884528,C3
720575941405900912,T3
720575941405902448,T5c
720575941405902960,T3
720575941405908080,T5d
720575941405910128,
720575941405910896,
720575941405912176,
720575941405916528,
720575941405945712,
720575941405969008,
720575941405974384,T5a
720575941405984880,Y3
720575941405990000,
720575941405995376,
720575941406007408,Tm9
720575941406008944,Mi1
720575941406017392,
720575941406038640,
720575941406065008,
720575941406070128,L5
720575941406073200,L2
720575941406079088,
720575941406090352,
720575941406101872,Dm15
720575941406110832,
720575941406123120,
720575941406127472,
720575941406127728,L2
720575941406130032,T4c
720575941406145136,
720575941406157424,
720575941406171504,
720575941406174320,
720575941406178672,
720575941406179440,T4a
720575941406179696,
720575941406189168,
720575941406189936,
720575941406200944,
720575941406201200,L2
720575941406208368,Tm9
720575941406217328,T4c
720575941406226800,LPi10
720575941406227056,
720575941406236272,Y12
720575941406247536,
720575941406253168,Tm20
720575941406254192,
720575941406254960,Li02
720575941406255984,L2
720575941406260080,
720575941406261616,
720575941406275696,
720575941406276976,T5c
720575941406286448,
720575941406294128,
720575941406294896,Tm9
720575941406977071,
720575941407385518,L3
720575941407738030,Li01
720575941407966382,
720575941407990319,T4c
720575941408150575,Mi13
720575941408160430,L3
720575941408179247,T4a
720575941408187183,
720575941408200622,
720575941408204591,
720575941408262062,T5c
720575941408267182,TmY9q__perp
720575941408271790,T5c
720575941408278319,T5a
720575941408288430,T5c
720575941408291631,T5b
720575941408304687,T4c
720575941408313903,
720575941408327215,
720575941408362287,
720575941408378671,T5a
720575941408387246,Tm3
720575941408436527,Tm2
720575941408446511,T5b
720575941408446767,Tm9
720575941408492591,T4b
720575941408495151,Tm20
720575941408535214,
720575941408543023,
720575941408562223,
720575941408599855,
720575941408742318,Y3
720575941408745902,L1
720575941408746414,
720575941408751278,
720575941408758446,Mi9
720575941408790702,
720575941408794030,
720575941408802222,
720575941408809390,T3
720575941408810158,T2a
720575941408812974,
720575941408864686,
720575941408879790,
720575941408887470,cLP02
720575941408900270,T4a
720575941408904366,T5b
720575941408923439,T2a
720575941408928430,
720575941408930478,Tm2
720575941408930863,
720575941408934447,
720575941408935727,T3
720575941408963758,
720575941408966830,
720575941408995758,T4c
720575941409004462,T4d
720575941409005230,T4a
720575941409023662,Tm3
720575941409024686,Tm3
720575941409028270,
720575941409031342,Tm20
720575941409034158,
720575941409034670,SMP496
720575941409041199,Tm3
720575941409049262,
720575941409059502,T4a
720575941409061806,Dm15
720575941409065775,Dm15
720575941409067055,Dm15
720575941409067179,
720575941409071022,
720575941409073838,
720575941409082159,TmY3
720575941409084207,TmY3
720575941409084975,
720575941409085614,
720575941409098670,Tm2
720575941409099438,Tm20
720575941409101486,
720575941409104943,
720575941409107374,Mi1
720575941409108271,T4b
720575941409116207,
720575941409126574,Mi1
720575941409138606,Tm9
720575941409138735,T4c
720575941409138859,Tm9
720575941409138862,Mi9
720575941409149487,T4a
720575941409153451,T5a
720575941409165103,Tm27
720575941409173166,
720575941409182894,
720575941409184559,
720575941409286191,
720575941409303214,T5c
720575941409303599,
720575941409305006,T4c
720575941409307822,C2
720575941409316270,Tm2
720575941409316526,KCab-p
720575941409345583,Mi13
720575941409361711,T2
720575941409372463,
720575941409372846,
720575941409388974,
720575941409413423,
720575941409424814,
720575941409426862,Tm37
720575941409429551,Tm9
720575941409436719,
720575941409452974,
720575941409453998,T3
720575941409456046,T2a
720575941409458991,
720575941409468334,Li01
720575941409485615,Pm07
720575941409486895,
720575941409496879,
720575941409504047,TmY11
720575941409515823,
720575941409526319,Mi9
720575941409526575,T4a
720575941409547182,LLPC1
720575941409557166,
720575941409558702,Tm9
720575941409559470,Tm2
720575941409566894,
720575941409570222,
720575941409572014,
720575941409574830,
720575941409575342,
720575941409584558,
720575941409589166,
720575941409593774,
720575941409601966,
720575941409602734,Dm1
720575941409604014,
720575941409609007,
720575941409612718,
720575941409616943,
720575941409620271,Mi10
720575941409621039,Mi1
720575941409622958,
720575941409625135,T2a
720575941409625391,
720575941409628078,
720575941409628719,L5
720575941409634351,TmY3
720575941409639086,L2
720575941409642926,
720575941409643694,T5d
720575941409650479,T5a
720575941409650735,T4c
720575941409652527,
720575941409654319,T4c
720575941409658030,
720575941409659439,
720575941409659695,Tm1
720575941409663406,
720575941409676591,
720575941409680687,L2
720575941409693743,
720575941409694126,
720575941409697071,
720575941409701679,T2
720575941409704110,T5a
720575941409714479,Li03
720575941409717678,
720575941409719470,
720575941409725999,
720575941409727023,
720575941409727279,LPTe01
720575941409733679,
720575941409741103,L2
720575941409744302,Y3
720575941409744814,Tm16
720575941409749678,L2
720575941409753647,
720575941409753774,
720575941409754286,
720575941409754542,Mi13
720575941409757358,Tm9
720575941409771823,
720575941409785647,T5b
720575941409793327,
720575941409793966,
720575941409801902,
720575941409804974,
720575941409811247,
720575941409815726,Tm25
720575941409825839,
720575941409828270,
720575941409837742,T5d
720575941409839790,L2
720575941409842479,
720575941409846831,
720575941409849135,Tm20
720575941409850927,T4c
720575941409851183,
720575941409852719,Tm3
